logistic,0.428656009473061,0.0963035019455253,0.7333333333333333,0.1702493551160791,0.3156887755102041,0.6216669050002384,0.13384835032589587,0.4371977264614183,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.40911782119597395,0.09710550887021475,0.7703703703703704,0.1724709784411277,0.3227808814400993,0.6384360551027217,0.1389184652343116,0.39049810503519244,0.6,31,"count_prior_emergency_30days, count_prior_ambulatory, P_ATC_during_episode, S_ATC_during_episode, D_ATC_during_episode, num_comorbidities, age_adj_comorbidity_score, num_medications_at_discharge, HF, COPD, IHD, Pneumonia, Stroke, any_antidiabetic, any_antihypertensive, any_diuretic, any_nsaid, any_inhaled_bronchodilator, prior_renal_admission, prior_respiratory_admission, prior_stroke_admission, prior_CHD_admission, num_acute_inpatient, num_rehab_inpatient, grp_General Medicine, grp_High Acuity, grp_Neurovascular, grp_Other, grp_Rehab/Frailty, grp_Renal/Metabolic, age"
random_forest,0.30076968620485495,0.09076682316118936,0.8592592592592593,0.16418966737438076,0.31903190319031904,0.6279112445779113,0.15379267292433635,0.3857866785446038,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.46181172291296624,0.09004237288135593,0.6296296296296297,0.15755329008341057,0.2863881401617251,0.5532794699461365,0.11375378594958471,0.3545307786076342,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.428656009473061,0.0963035019455253,0.7333333333333333,0.1702493551160791,0.3156887755102041,0.6216669050002384,0.13384835032589587,0.4371977264614183,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209599,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
random_forest,0.30076968620485495,0.09076682316118936,0.8592592592592593,0.16418966737438076,0.31903190319031904,0.6279112445779113,0.15379267292433635,0.3857866785446038,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.46181172291296624,0.09004237288135593,0.6296296296296297,0.15755329008341057,0.2863881401617251,0.5532794699461365,0.11375378594958471,0.3545307786076342,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.428656009473061,0.0963035019455253,0.7333333333333333,0.1702493551160791,0.3156887755102041,0.6216669050002384,0.13384835032589587,0.4371977264614183,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209599,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.30076968620485495,0.09076682316118936,0.8592592592592593,0.16418966737438076,0.31903190319031904,0.6279112445779113,0.15379267292433635,0.38578667854460386,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.46181172291296624,0.09004237288135593,0.6296296296296297,0.15755329008341057,0.2863881401617251,0.5532794699461365,0.11375378594958471,0.3545307786076342,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.428656009473061,0.0963035019455253,0.7333333333333333,0.1702493551160791,0.3156887755102041,0.6216669050002384,0.13384835032589587,0.4371977264614183,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209599,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.30076968620485495,0.09076682316118936,0.8592592592592593,0.16418966737438076,0.31903190319031904,0.6279112445779113,0.15379267292433635,0.38578667854460386,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.46181172291296624,0.09004237288135593,0.6296296296296297,0.15755329008341057,0.2863881401617251,0.5532794699461365,0.11375378594958471,0.3545307786076342,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.428656009473061,0.0963035019455253,0.7333333333333333,0.1702493551160791,0.3156887755102041,0.6216669050002384,0.13384835032589587,0.4371977264614183,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209599,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.30076968620485495,0.09076682316118936,0.8592592592592593,0.16418966737438076,0.31903190319031904,0.6279112445779113,0.15379267292433635,0.38578667854460386,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.46181172291296624,0.09004237288135593,0.6296296296296297,0.15755329008341057,0.2863881401617251,0.5532794699461365,0.11375378594958471,0.3545307786076342,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.428656009473061,0.0963035019455253,0.7333333333333333,0.1702493551160791,0.3156887755102041,0.6216669050002384,0.13384835032589587,0.4371977264614183,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209599,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.30076968620485495,0.09076682316118936,0.8592592592592593,0.16418966737438076,0.31903190319031904,0.6279112445779113,0.15379267292433635,0.3857866785446038,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.30965068087625813,0.08393866020984665,0.7703703703703704,0.15138282387190685,0.2922990444069702,0.5567138567138566,0.11171348013122508,0.48175827,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.46181172291296624,0.09004237288135593,0.6296296296296297,0.15755329008341057,0.2863881401617251,0.5532794699461365,0.11375378594958471,0.3545307786076342,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.46714031971580816,0.10031347962382445,0.7111111111111111,0.17582417582417584,0.32064128256513025,0.6216669050002384,0.13384835032589587,0.44705229401316104,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209598,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.32149200710479575,0.0926672038678485,0.8518518518518519,0.16715116279069767,0.3228523301516002,0.6279112445779113,0.15379267292433635,0.3951327444693695,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.428656009473061,0.0963035019455253,0.7333333333333333,0.1702493551160791,0.3156887755102041,0.6216669050002384,0.13384835032589587,0.4371977264614183,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.30787448194197753,0.08573717948717949,0.7925925925925926,0.1547360809833695,0.2992170022371365,0.5526383526383527,0.10779803904573143,0.3614261545209599,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.30076968620485495,0.09076682316118936,0.8592592592592593,0.16418966737438076,0.31903190319031904,0.6279112445779113,0.15379267292433635,0.3857866785446038,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.30076968620485495,0.09076682316118936,0.8592592592592593,0.16418966737438076,0.31903190319031904,0.6279112445779113,0.15379267292433635,0.3857866785446038,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.2824156305506217,0.08798775822494262,0.8518518518518519,0.15950069348127602,0.31131564699512726,0.6212069212069211,0.15278029180692743,0.3850944984307268,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.3469508584961516,0.09395973154362416,0.8296296296296296,0.16880180859080632,0.3233256351039261,0.6101220267886934,0.14087565417985534,0.406025647298974,0.6,12,"grp_General Medicine, any_antihypertensive, num_comorbidities, count_prior_emergency_30days, grp_Renal/Metabolic, prior_respiratory_admission, HF, prior_CHD_admission, age_adj_comorbidity_score, any_diuretic, num_acute_inpatient, count_prior_ambulatory"
decision_tree,0.26583777383066903,0.08552138034508627,0.8444444444444444,0.1553133514986376,0.3043246129204485,0.5841627341627342,0.12528873805981794,0.3826589019959179,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.2824156305506217,0.08798775822494262,0.8518518518518519,0.15950069348127602,0.31131564699512726,0.6212069212069211,0.15278029180692743,0.38509449843072685,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.5766725873297809,0.11333333333333333,0.6296296296296297,0.192090395480226,0.32945736434108525,0.6219862719862719,0.13336435846409794,0.46032807,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.20899940793368857,0.08269631688672689,0.8814814814814815,0.15120711562897077,0.3006568974229409,0.5671981505314839,0.12840812674656282,0.1968933775829961,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.5612788632326821,0.11053984575835475,0.6370370370370371,0.18838992332968238,0.3262518968133536,0.6216669050002384,0.13384835032589587,0.4778015937240975,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.6139727649496743,0.09922480620155039,0.4740740740740741,0.1641025641025641,0.270042194092827,0.5526383526383527,0.10779803904573143,0.4912083418523821,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.6483126110124334,0.11557788944723618,0.5111111111111111,0.1885245901639344,0.3034300791556728,0.6279112445779113,0.15379267292433635,0.5141593164829906,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.3025458851391356,0.0857823669579031,0.8,0.15494978479196556,0.30016675931072817,0.5567138567138566,0.11171348013122508,0.45514044,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.49141503848431023,0.09325842696629214,0.6148148148148148,0.16195121951219513,0.2902097902097902,0.5532794699461365,0.11375378594958471,0.37440098554120055,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
decision_tree,0.3345174659561871,0.08340353833192923,0.7333333333333333,0.14977307110438728,0.28662420382165604,0.5526383526383527,0.10779803904573143,0.4268581581285165,0.7,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.6287744227353463,0.0993485342019544,0.45185185185185184,0.1628838451268358,0.26429809358752165,0.5567138567138566,0.11171348013122508,0.49363396,0.5,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.3025458851391356,0.0857823669579031,0.8,0.15494978479196556,0.30016675931072817,0.5567138567138566,0.11171348013122508,0.45514044,0.65,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.6287744227353463,0.0993485342019544,0.45185185185185184,0.1628838451268358,0.26429809358752165,0.5567138567138566,0.11171348013122508,0.49363396,0.55,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.5612788632326821,0.11053984575835475,0.6370370370370371,0.18838992332968238,0.3262518968133536,0.6216669050002384,0.13384835032589587,0.4778015937240975,0.6,12,"grp_General Medicine, num_comorbidities, any_antihypertensive, count_prior_emergency_30days, num_acute_inpatient, HF, prior_respiratory_admission, age_adj_comorbidity_score, grp_Renal/Metabolic, count_prior_ambulatory, any_diuretic, prior_CHD_admission"
decision_tree,0.6139727649496743,0.09922480620155039,0.4740740740740741,0.1641025641025641,0.270042194092827,0.5526383526383527,0.10779803904573143,0.4912083418523821,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.6483126110124334,0.11557788944723618,0.5111111111111111,0.1885245901639344,0.3034300791556728,0.6279112445779113,0.15379267292433635,0.5141593164829907,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.3025458851391356,0.0857823669579031,0.8,0.15494978479196556,0.30016675931072817,0.5567138567138566,0.11171348013122508,0.45514044,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.49141503848431023,0.09325842696629214,0.6148148148148148,0.16195121951219513,0.2902097902097902,0.5532794699461365,0.11375378594958471,0.37440098554120055,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.5417406749555951,0.10893512851897184,0.6592592592592592,0.1869747899159664,0.32792925571112747,0.6267052767052766,0.13205396454307472,0.4778015937240975,0.6,14,"num_acute_inpatient, age_adj_comorbidity_score, count_prior_emergency_30days, num_comorbidities, any_antihypertensive, grp_General Medicine, HF, count_prior_ambulatory, prior_respiratory_admission, any_diuretic, grp_Renal/Metabolic, prior_CHD_admission, any_inhaled_bronchodilator, prior_renal_admission"
decision_tree,0.6139727649496743,0.09922480620155039,0.4740740740740741,0.1641025641025641,0.270042194092827,0.5526383526383527,0.10779803904573143,0.4912083418523821,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
balanced_random_forest,0.8140911782119598,0.14624505928853754,0.2740740740740741,0.19072164948453607,0.23329129886506936,0.6286739120072453,0.14601893341367317,0.4793897998195968,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
xgboost,0.5577264653641207,0.11068702290076336,0.6444444444444445,0.18892508143322476,0.32805429864253394,0.6314862481529148,0.14218401621881643,0.45514044,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
mlp,0.49141503848431023,0.09325842696629214,0.6148148148148148,0.16195121951219513,0.2902097902097902,0.5532794699461365,0.11375378594958471,0.37440098554120055,0.6,14,"count_prior_ambulatory, count_prior_emergency_30days, any_antihypertensive, age_adj_comorbidity_score, any_diuretic, any_inhaled_bronchodilator, grp_Renal/Metabolic, prior_CHD_admission, num_comorbidities, prior_renal_admission, num_acute_inpatient, prior_respiratory_admission, HF, grp_General Medicine"
logistic,0.6216696269982238,0.11585365853658537,0.562962962962963,0.19216182048040456,0.3177257525083612,0.6267052767052766,0.13205396454307472,0.49386206797577925,0.6,14,"num_acute_inpatient, age_adj_comorbidity_score, count_prior_emergency_30days, num_comorbidities, any_antihypertensive, grp_General Medicine, HF, count_prior_ambulatory, prior_respiratory_admission, any_diuretic, grp_Renal/Metabolic, prior_CHD_admission, any_inhaled_bronchodilator, prior_renal_admission"
